date,TSN,AMGN,VZ,AWK,HSY,GOOGL,BABA
2018-02-28,70.41,169.92,42.36,75.56,92.58,1103.92,186.14
2018-03-01,69.5,169.47,42.55,75.36,92.15,1071.41,181.99
2018-03-02,69.72,171.13,42.82,75.1,93.15,1084.14,179.76
2018-03-05,69.67,175.8,43.22,76.35,93.7,1094.76,181.6
2018-03-06,70.09,176.0,43.38,75.88,93.63,1100.9,187.37
2018-03-07,70.55,173.39,43.33,76.34,94.11,1115.04,189.05
2018-03-08,70.97,173.05,43.49,76.93,93.89,1129.38,187.18
2018-03-09,71.65,176.7,43.49,77.47,94.56,1160.84,190.55
2018-03-12,71.25,175.03,43.3,78.27,95.16,1165.93,192.74
2018-03-13,71.58,175.45,43.17,76.89,95.91,1139.91,188.41
2018-03-14,71.35,176.21,42.99,77.31,95.8,1148.89,192.56
2018-03-15,69.79,175.45,42.85,77.57,95.1,1150.61,199.06
2018-03-16,70.3,174.05,43.09,78.23,95.18,1134.42,200.28
2018-03-19,70.17,168.79,42.86,77.62,94.28,1100.07,194.53
2018-03-20,70.07,168.31,42.31,77.52,94.53,1095.8,198.95
2018-03-21,69.75,167.9,41.95,76.98,92.78,1094.0,195.3
2018-03-22,68.82,162.81,41.6,76.31,91.44,1053.15,184.65
2018-03-23,67.72,156.66,41.07,75.44,90.51,1026.55,181.2
2018-03-26,69.99,161.98,41.76,76.05,92.35,1054.09,190.5
2018-03-27,70.08,158.25,41.98,76.83,92.14,1006.94,181.89
2018-03-28,69.03,157.61,42.59,77.3,92.57,1005.18,178.91
2018-03-29,69.28,157.63,42.43,78.2,93.24,1037.14,183.54
2018-04-02,64.97,153.53,41.84,77.31,91.43,1012.63,177.61
2018-04-03,66.19,155.54,42.15,77.28,92.16,1018.68,174.67
2018-04-04,67.72,160.44,42.53,77.31,94.78,1029.71,172.07
2018-04-05,67.18,159.04,42.8,78.18,93.94,1032.64,172.57
2018-04-06,66.36,155.47,42.13,78.0,93.14,1009.95,167.52
2018-04-09,66.52,156.83,42.15,78.21,93.62,1020.09,169.87
2018-04-10,66.93,160.08,43.37,77.89,90.32,1036.5,177.1
2018-04-11,66.94,159.41,42.75,77.89,91.06,1025.06,175.36
2018-04-12,66.4,158.13,42.89,76.79,90.05,1037.29,175.92
2018-04-13,66.42,158.55,42.82,76.99,90.41,1036.04,172.04
2018-04-16,67.48,158.46,43.47,78.67,91.2,1046.1,174.7
2018-04-17,67.63,161.7,43.89,80.05,91.11,1079.36,178.7
2018-04-18,67.3,161.91,43.68,79.68,89.83,1075.39,182.68
2018-04-19,66.62,159.89,43.51,79.66,88.15,1089.45,181.39
2018-04-20,65.5,158.63,43.03,79.67,87.13,1077.32,179.11
2018-04-23,66.47,161.49,43.72,80.25,87.79,1073.81,175.57
2018-04-24,66.61,158.98,44.62,80.71,87.41,1022.64,173.09
2018-04-25,66.68,161.65,45.01,80.69,88.13,1022.99,170.22
2018-04-26,67.24,162.15,44.71,81.78,87.9,1043.31,173.9
2018-04-27,67.54,164.08,46.33,82.63,87.98,1031.45,177.16
2018-04-30,66.36,161.33,44.34,82.44,86.62,1018.58,178.54
2018-05-01,65.84,156.52,43.86,82.48,86.04,1040.75,179.5
2018-05-02,63.88,156.66,42.9,82.1,84.36,1026.05,181.45
2018-05-03,62.52,153.85,42.98,81.21,84.51,1026.3,182.45
2018-05-04,63.39,155.32,43.3,81.62,86.47,1051.0,188.89
2018-05-07,63.63,155.39,42.88,80.74,86.36,1059.46,195.35
2018-05-08,63.1,155.79,42.24,79.04,86.82,1058.59,196.31
2018-05-09,63.68,156.85,41.67,79.25,87.26,1088.95,195.43
2018-05-10,64.1,157.9,42.41,80.17,87.52,1105.47,195.96
2018-05-11,64.6,160.78,43.68,79.92,87.11,1103.38,194.36
2018-05-14,64.01,162.7,43.56,79.14,87.19,1106.6,198.64
2018-05-15,63.69,159.35,42.94,78.0,87.29,1084.87,196.61
2018-05-16,64.9,161.92,43.0,77.08,88.23,1084.09,198.11
2018-05-17,64.97,162.71,42.99,76.91,87.25,1081.26,196.02
2018-05-18,64.28,164.25,42.89,77.02,86.2,1069.64,195.0
2018-05-21,64.26,164.41,43.51,77.09,86.74,1084.01,197.64
2018-05-22,64.25,166.17,43.85,77.07,86.35,1075.31,195.87
2018-05-23,65.36,167.64,43.65,77.49,86.78,1085.96,196.8
2018-05-24,65.67,165.8,43.7,78.55,86.99,1085.45,197.37
2018-05-25,65.87,166.06,43.59,79.45,87.33,1084.08,199.2
2018-05-29,66.63,165.31,43.3,80.34,86.91,1068.07,198.0
2018-05-30,66.75,167.92,43.66,80.62,86.92,1077.47,197.98
2018-05-31,64.15,167.34,42.83,79.59,85.44,1100.0,198.01
2018-06-01,64.74,171.02,42.95,78.62,85.41,1135.0,204.34
2018-06-04,65.22,172.76,42.96,78.16,86.65,1153.04,208.95
2018-06-05,65.71,169.31,43.1,77.04,85.88,1151.02,208.37
2018-06-06,64.84,171.0,43.49,75.84,85.93,1146.95,208.3
2018-06-07,66.28,170.77,44.03,75.89,86.43,1134.42,203.62
2018-06-08,67.27,171.7,44.18,75.9,87.08,1132.71,205.07
2018-06-11,68.45,171.99,44.29,75.01,87.69,1140.9,205.7
2018-06-12,67.96,172.42,43.85,76.09,88.61,1148.19,209.08
2018-06-13,66.97,171.12,42.59,75.56,86.56,1144.23,206.62
2018-06-14,67.5,173.09,42.96,76.37,87.43,1160.11,210.86
2018-06-15,68.28,172.36,43.18,77.59,89.2,1159.27,208.0
2018-06-18,67.51,171.38,42.64,78.45,86.87,1183.58,208.57
2018-06-19,67.32,173.46,43.57,79.27,87.23,1178.69,204.43
2018-06-20,66.68,173.76,43.21,79.62,87.17,1184.07,206.23
2018-06-21,65.86,173.28,43.69,78.84,87.22,1169.44,202.21
2018-06-22,65.97,172.49,44.71,79.86,87.94,1169.29,202.01
2018-06-25,66.39,172.69,44.56,81.66,89.39,1139.28,191.25
2018-06-26,67.0,171.97,44.29,81.65,89.24,1132.62,191.42
2018-06-27,65.87,170.98,44.3,82.08,89.13,1116.94,185.02
2018-06-28,65.85,170.81,45.69,81.86,89.37,1126.78,188.38
2018-06-29,65.46,171.97,45.2,81.74,88.31,1129.19,185.53
2018-07-02,63.15,172.62,45.3,82.63,87.52,1142.11,186.36
2018-07-03,63.54,173.02,45.55,83.17,88.03,1116.28,184.75
2018-07-05,63.98,174.55,46.07,83.83,90.3,1141.29,186.88
2018-07-06,63.71,177.95,46.25,84.7,90.67,1155.08,192.27
2018-07-09,63.35,180.9,46.12,81.64,89.12,1167.28,192.75
2018-07-10,63.39,182.31,46.66,82.56,89.02,1167.14,192.55
2018-07-11,62.75,179.95,46.66,83.52,89.24,1171.46,187.42
2018-07-12,62.71,180.81,46.57,83.53,88.88,1201.26,190.17
2018-07-13,63.04,182.52,46.73,83.96,89.19,1204.42,190.04
2018-07-16,62.62,181.56,46.89,83.83,88.01,1196.51,190.35
2018-07-17,62.33,180.66,46.74,83.95,88.78,1213.08,192.66
2018-07-18,61.33,179.62,46.48,83.84,86.74,1212.91,190.79
2018-07-19,61.71,178.65,46.13,84.75,87.52,1199.1,187.34
2018-07-20,60.96,177.47,46.01,83.81,87.23,1197.88,187.25
2018-07-23,60.43,176.98,46.13,83.55,86.39,1211.0,187.04
2018-07-24,59.99,178.32,46.82,83.69,87.36,1258.15,189.0
2018-07-25,59.54,179.84,46.27,83.78,88.09,1275.94,197.98
2018-07-26,60.57,180.79,46.52,84.75,94.57,1285.5,194.18
2018-07-27,60.43,179.29,47.27,84.59,92.04,1252.89,189.42
2018-07-30,55.83,177.6,47.71,83.83,92.81,1230.04,184.82
2018-07-31,54.81,183.11,46.93,84.48,93.19,1227.22,187.23
2018-08-01,54.77,182.45,47.02,82.87,91.6,1232.99,185.27
2018-08-02,54.72,182.96,47.24,83.8,92.56,1241.13,182.6
2018-08-03,54.91,184.46,47.51,84.29,94.1,1238.16,180.84
2018-08-06,56.71,184.1,47.7,84.49,94.96,1237.67,178.62
2018-08-07,56.93,186.7,47.68,84.32,93.55,1255.84,179.92
2018-08-08,56.62,182.79,47.9,84.36,92.7,1261.33,177.52
2018-08-09,56.76,180.71,48.18,84.89,92.37,1264.46,177.19
2018-08-10,57.22,181.13,47.69,84.33,92.71,1252.51,180.01
2018-08-13,56.93,182.24,47.46,84.1,93.05,1248.64,177.68
2018-08-14,56.65,182.38,48.05,84.28,93.57,1258.14,172.53
2018-08-15,57.05,181.91,48.39,84.97,95.31,1232.22,169.83
2018-08-16,57.96,184.24,49.32,85.6,95.37,1224.06,171.99
2018-08-17,59.33,185.16,49.8,86.11,96.3,1215.85,172.78
2018-08-20,60.28,185.29,49.67,85.99,97.21,1221.95,176.29
2018-08-21,59.81,185.06,49.91,85.61,95.93,1217.41,177.92
2018-08-22,59.42,185.56,49.21,84.93,95.08,1221.75,177.85
2018-08-23,59.52,184.39,49.33,84.94,94.62,1221.16,172.23
2018-08-24,60.01,184.43,49.79,85.5,95.37,1236.75,174.23
2018-08-27,59.75,186.27,49.85,84.73,94.91,1256.27,180.65
2018-08-28,59.39,186.29,49.67,83.96,94.4,1245.86,178.19
2018-08-29,59.97,187.35,49.6,84.38,95.21,1264.65,178.5
2018-08-30,59.76,187.91,49.76,84.3,95.51,1254.44,174.6
2018-08-31,60.01,187.4,49.42,84.23,96.08,1231.8,175.01
2018-09-04,59.95,184.51,48.34,85.45,97.02,1211.31,170.44
2018-09-05,59.71,185.47,48.92,86.12,98.33,1199.1,164.23
2018-09-06,60.26,183.97,49.34,85.73,99.64,1183.99,159.87
2018-09-07,60.45,184.11,49.08,84.89,99.06,1177.59,162.37
2018-09-10,60.56,189.93,49.19,85.32,99.8,1175.06,156.36
2018-09-11,60.69,187.08,49.73,85.23,99.64,1189.99,157.46
2018-09-12,60.88,187.11,49.96,85.07,101.34,1171.6,161.46
2018-09-13,60.66,190.33,49.93,85.91,101.89,1182.14,165.53
2018-09-14,60.57,188.12,49.58,85.87,101.29,1177.98,164.74
2018-09-17,60.24,188.34,49.72,86.11,99.19,1159.83,158.89
2018-09-18,59.59,189.78,49.43,86.01,98.87,1167.11,156.65
2018-09-19,58.81,190.58,48.62,84.27,98.13,1174.27,162.63
2018-09-20,59.53,192.36,49.03,85.09,98.88,1191.57,165.88
2018-09-21,58.51,192.36,49.46,85.26,99.31,1172.12,164.63
2018-09-24,58.27,194.34,48.66,84.51,97.68,1179.56,163.16
2018-09-25,57.83,193.64,48.22,83.39,97.77,1193.89,164.25
2018-09-26,57.09,193.99,48.3,82.67,97.5,1194.06,165.4
2018-09-27,57.12,195.92,48.71,83.68,97.25,1207.36,166.32
2018-09-28,56.87,194.42,48.52,84.65,97.5,1207.08,164.76
2018-10-01,56.22,194.06,48.93,84.23,97.15,1208.53,162.0
2018-10-02,56.39,194.77,49.46,85.02,98.17,1207.64,160.23
2018-10-03,56.49,194.05,49.34,84.35,97.59,1211.53,162.37
2018-10-04,57.32,190.84,50.01,84.36,98.19,1177.07,156.13
2018-10-05,58.8,191.35,49.93,85.68,99.78,1167.83,154.63
2018-10-08,60.45,192.81,50.01,86.54,101.54,1155.92,151.14
2018-10-09,60.02,193.21,50.53,87.15,100.29,1145.17,146.94
2018-10-10,58.53,188.71,49.92,87.07,99.16,1092.16,138.29
2018-10-11,57.54,181.81,49.0,84.15,97.58,1090.74,141.9
2018-10-12,57.6,185.13,49.37,84.42,98.84,1120.54,147.29
2018-10-15,58.37,183.44,49.25,84.68,100.33,1102.44,144.16
2018-10-16,59.26,189.78,49.34,86.65,100.84,1133.08,149.6
2018-10-17,59.2,190.18,49.58,86.55,100.55,1127.59,148.14
2018-10-18,59.62,190.13,50.21,87.04,99.96,1097.91,142.02
2018-10-19,59.64,189.27,50.44,88.47,101.87,1105.18,142.93
2018-10-22,59.07,185.72,50.52,88.07,101.11,1111.37,148.8
2018-10-23,59.38,185.37,52.57,86.55,102.95,1114.91,146.65
2018-10-24,58.95,176.21,52.76,88.22,103.39,1057.12,139.61
2018-10-25,58.93,176.42,51.85,86.54,98.3,1103.59,144.6
2018-10-26,57.77,174.43,51.0,84.9,97.99,1083.75,142.87
2018-10-29,58.81,176.5,51.9,86.13,101.32,1034.73,133.38
2018-10-30,59.33,177.34,53.46,86.78,103.27,1049.51,136.33
2018-10-31,57.24,180.82,52.46,85.19,102.42,1090.58,142.28
2018-11-01,59.58,180.92,51.5,85.0,102.6,1085.98,151.25
2018-11-02,58.81,175.44,52.03,84.08,101.17,1071.49,147.59
2018-11-05,59.27,178.13,52.57,84.88,102.25,1055.73,144.64
2018-11-06,59.25,178.91,52.57,85.74,102.94,1069.57,147.44
2018-11-07,59.27,185.35,52.97,86.69,103.28,1108.24,152.5
2018-11-08,58.75,183.85,53.54,85.97,102.34,1094.63,148.99
2018-11-09,59.31,181.17,53.71,86.67,103.79,1077.02,144.85
2018-11-12,58.86,179.67,53.95,88.28,103.87,1049.36,142.82
2018-11-13,55.57,179.66,53.9,88.15,104.32,1047.97,146.98
2018-11-14,56.14,178.54,54.16,87.41,103.18,1054.58,150.44
2018-11-15,56.39,181.74,54.28,89.06,103.62,1071.05,156.22
2018-11-16,57.53,183.37,55.32,90.19,104.33,1068.27,154.1
2018-11-19,56.77,184.06,55.7,90.42,103.57,1027.42,149.53
2018-11-20,56.19,185.51,54.63,89.97,102.47,1030.45,145.98
2018-11-21,56.28,182.04,54.36,88.55,102.16,1043.43,149.41
2018-11-23,56.26,181.85,53.88,89.08,102.21,1030.1,150.33
2018-11-26,56.81,183.48,54.37,89.22,102.01,1055.94,156.01
2018-11-27,55.74,186.13,55.73,89.09,102.59,1052.28,156.46
2018-11-28,54.45,190.21,55.18,89.58,102.63,1091.79,159.34
2018-11-29,55.5,191.11,54.62,89.44,103.4,1094.58,156.28
2018-11-30,56.68,196.66,55.41,92.28,104.22,1109.65,160.86
2018-12-03,57.95,191.63,53.44,92.56,104.83,1116.36,163.74
2018-12-04,56.0,186.75,53.37,92.64,104.03,1062.47,158.34
2018-12-06,55.67,187.93,53.37,94.13,104.07,1078.08,155.83
2018-12-07,54.05,180.78,53.0,94.59,103.1,1046.58,153.06
2018-12-10,53.28,183.29,53.54,94.26,103.09,1053.18,151.43
2018-12-11,53.65,185.26,54.07,93.31,103.85,1061.65,151.83
2018-12-12,53.54,185.48,52.6,93.93,104.92,1073.73,151.5
2018-12-13,53.92,186.54,52.46,94.45,105.87,1073.54,151.48
2018-12-14,53.17,181.38,52.45,93.95,103.81,1051.71,149.0
2018-12-17,51.41,179.5,51.41,90.51,101.21,1025.65,143.98
2018-12-18,50.37,176.69,51.13,89.64,100.43,1043.41,140.82
2018-12-19,50.65,175.17,51.33,89.55,103.29,1035.46,137.14
2018-12-20,51.29,174.66,50.6,89.81,102.42,1023.58,135.11
2018-12-21,49.74,170.18,50.46,88.2,101.92,991.25,132.0
2018-12-24,48.8,168.47,48.74,83.48,99.48,984.67,131.89
2018-12-26,50.06,177.4,50.02,85.62,101.65,1047.85,138.0
2018-12-27,50.47,179.74,50.67,86.48,102.13,1052.9,138.45
2018-12-28,50.33,180.11,50.78,87.07,102.3,1046.68,139.09
2018-12-31,51.35,183.83,51.66,87.79,103.14,1044.96,137.07
2019-01-02,51.3,181.22,51.47,85.86,101.47,1054.68,136.7
2019-01-03,52.4,178.46,51.66,86.19,102.24,1025.47,130.6
2019-01-04,53.04,184.56,51.79,86.84,102.08,1078.07,139.75
2019-01-07,53.9,187.05,52.12,85.92,101.44,1075.92,143.1
2019-01-08,55.34,189.44,53.64,87.18,102.46,1085.37,146.79
2019-01-09,54.38,189.22,52.97,86.07,101.71,1081.65,151.92
2019-01-10,55.35,191.4,53.48,87.78,102.78,1078.83,151.69
2019-01-11,55.61,189.4,53.87,87.67,102.58,1064.47,151.32
2019-01-14,55.55,185.83,53.88,87.46,102.04,1051.51,149.27
2019-01-15,56.34,188.28,53.95,88.42,103.67,1086.51,150.88
2019-01-16,56.25,187.82,53.0,88.78,102.68,1089.51,154.84
2019-01-17,57.11,190.68,52.77,89.52,103.72,1099.12,155.97
2019-01-18,58.62,192.53,53.01,89.57,104.07,1107.3,157.02
2019-01-22,57.76,190.74,52.92,89.73,104.23,1078.63,152.15
2019-01-23,58.17,190.34,53.63,91.15,104.47,1084.41,152.03
2019-01-24,57.78,189.78,52.99,91.53,101.4,1084.0,155.86
2019-01-25,58.39,187.71,52.37,90.21,100.37,1101.51,159.21
2019-01-28,59.42,181.27,51.13,89.97,101.0,1079.86,158.92
2019-01-29,59.41,181.42,49.47,90.02,101.05,1070.06,156.88
2019-01-30,59.77,174.57,50.14,90.66,101.6,1097.99,166.82
2019-01-31,59.54,176.7,51.13,92.53,102.1,1125.89,168.49
2019-02-01,59.54,176.66,50.65,92.09,100.83,1118.62,167.97
2019-02-04,59.41,175.82,50.18,92.44,101.75,1141.42,166.7
2019-02-05,59.32,177.83,50.27,92.71,102.1,1151.87,171.83
2019-02-06,58.56,180.14,49.95,92.47,102.14,1122.89,171.52
2019-02-07,57.81,173.98,49.74,94.14,102.93,1105.91,166.96
2019-02-08,57.01,175.65,50.09,94.98,104.34,1102.38,167.36
2019-02-11,57.15,175.45,50.19,94.85,104.54,1102.12,167.45
2019-02-12,59.02,177.94,50.53,94.92,105.57,1127.58,168.71
2019-02-13,58.36,178.46,50.59,94.69,105.03,1128.63,169.4
2019-02-14,58.83,177.66,50.17,94.51,104.12,1129.2,168.38
2019-02-15,60.2,179.24,51.22,95.29,105.23,1119.63,166.15
2019-02-19,60.52,177.93,51.48,95.92,105.56,1126.51,170.18
2019-02-20,61.16,177.89,51.78,95.88,106.51,1120.59,170.71
2019-02-21,60.64,176.54,52.14,97.55,107.71,1104.21,171.66
2019-02-22,60.89,178.44,52.85,98.13,106.76,1116.56,176.92
2019-02-25,59.92,180.64,52.72,98.04,106.03,1117.33,183.25
2019-02-26,59.4,180.89,52.59,98.19,106.29,1122.01,183.54
2019-02-27,59.28,182.17,52.67,98.19,106.14,1122.89,184.58
2019-02-28,59.65,180.89,52.85,98.75,107.2,1126.55,183.03
2019-03-01,60.16,181.92,52.89,98.58,108.7,1148.52,183.88
2019-03-04,60.23,180.61,52.22,98.84,107.16,1153.42,187.25
2019-03-05,61.89,179.69,52.07,98.41,108.24,1169.19,185.0
2019-03-06,61.47,174.3,51.7,98.21,108.17,1164.94,184.17
2019-03-07,62.02,172.69,52.28,98.78,108.41,1150.85,177.32
2019-03-08,60.73,172.13,52.49,99.64,107.75,1149.97,175.03
2019-03-11,62.13,175.24,53.46,101.1,107.89,1179.26,180.41
2019-03-12,61.73,175.28,53.33,101.96,106.89,1197.25,180.63
2019-03-13,62.34,178.3,53.54,102.15,107.3,1199.06,180.7
2019-03-14,62.77,178.69,53.81,102.03,106.91,1192.53,180.36
2019-03-15,63.09,182.0,54.22,102.83,107.31,1190.3,180.97
2019-03-18,63.2,182.06,53.92,102.17,107.05,1188.55,181.83
2019-03-19,63.63,182.24,53.39,101.41,105.9,1202.46,182.14
2019-03-20,62.77,181.88,53.55,101.74,106.35,1226.43,181.28
2019-03-21,64.35,182.62,54.12,103.22,108.0,1236.13,181.5
2019-03-22,64.44,177.68,55.49,103.77,108.48,1207.65,176.26
2019-03-25,65.26,177.57,55.79,103.68,108.89,1197.38,178.77
2019-03-26,65.64,179.17,56.3,104.18,109.69,1189.84,178.08
2019-03-27,65.78,177.32,56.53,102.88,109.66,1178.01,177.03
2019-03-28,66.64,178.58,54.86,101.38,110.74,1172.27,177.73
2019-03-29,67.17,180.8,54.9,101.32,111.22,1176.89,182.45
2019-04-01,67.43,182.5,54.87,100.92,110.26,1198.98,180.89
2019-04-02,67.0,183.13,54.35,100.79,111.14,1205.54,181.74
2019-04-03,66.68,183.6,54.66,101.1,111.25,1210.81,178.32
2019-04-04,67.75,183.04,54.77,100.93,111.3,1219.45,181.07
2019-04-05,67.52,185.97,54.87,101.96,112.23,1211.45,185.35
2019-04-08,68.14,185.46,54.9,101.2,112.62,1208.28,186.5
2019-04-09,67.3,183.65,54.79,101.62,112.37,1202.69,187.19
2019-04-10,68.35,184.52,54.98,101.1,112.66,1206.45,186.19
2019-04-11,68.85,182.83,54.94,101.38,112.28,1209.59,184.98
2019-04-12,68.53,182.17,55.1,101.22,112.46,1222.73,188.91
2019-04-15,69.08,181.96,55.08,101.03,113.07,1226.53,183.07
2019-04-16,69.71,178.96,55.15,99.53,113.16,1231.91,185.78
2019-04-17,70.89,173.65,54.2,99.4,113.08,1240.14,187.55
2019-04-18,71.09,168.89,54.45,101.75,113.29,1241.47,186.94
2019-04-22,70.48,167.84,54.76,101.97,113.36,1253.76,185.38
2019-04-23,72.02,171.07,53.61,101.84,113.19,1270.59,187.29
2019-04-24,71.36,169.68,53.55,102.86,113.39,1260.05,185.67
2019-04-25,71.22,171.76,52.39,103.53,118.59,1267.34,187.88
2019-04-26,71.74,172.7,53.08,103.87,121.24,1277.42,187.09
2019-04-29,71.78,172.41,53.32,103.42,120.4,1296.2,186.94
2019-04-30,72.57,170.65,53.65,105.14,120.93,1198.96,185.57
2019-05-01,72.36,167.63,53.02,104.08,119.06,1173.32,189.31
2019-05-02,72.67,167.97,53.46,103.67,118.69,1166.51,190.39
2019-05-03,72.64,168.74,53.7,104.35,118.0,1189.55,195.21
2019-05-06,74.54,168.5,53.39,104.19,119.76,1193.46,188.24
2019-05-07,74.35,165.47,53.13,104.06,120.4,1178.86,181.43
2019-05-08,74.96,163.83,52.89,102.88,120.94,1170.78,179.59
2019-05-09,75.4,164.52,52.98,103.28,121.56,1167.97,179.04
2019-05-10,77.21,163.54,53.39,105.7,122.89,1167.64,178.0
2019-05-13,76.98,159.5,53.24,108.07,123.08,1136.59,170.01
2019-05-14,78.91,159.7,53.05,107.24,123.07,1124.86,174.84
2019-05-15,79.56,161.66,53.29,107.65,123.73,1170.8,177.6
2019-05-16,79.91,163.09,53.83,108.53,124.45,1184.5,175.57
2019-05-17,79.8,163.08,54.5,109.38,124.85,1168.78,169.57
2019-05-20,79.2,161.62,55.36,108.64,125.24,1144.66,160.65
2019-05-21,77.98,162.87,55.82,108.78,126.22,1154.44,163.43
2019-05-22,78.61,164.41,55.58,110.15,127.31,1155.85,158.83
2019-05-23,79.05,165.19,55.23,110.63,126.83,1145.34,156.0
2019-05-24,78.8,164.39,55.65,110.99,126.8,1138.61,155.0
2019-05-28,77.69,162.06,55.1,110.65,124.96,1139.56,154.81
2019-05-29,73.79,162.38,54.58,109.13,125.52,1119.94,152.48
2019-05-30,74.6,162.24,53.31,109.29,127.4,1121.41,151.07
2019-05-31,73.78,160.0,50.99,110.34,128.52,1106.5,149.26
2019-06-03,75.88,165.43,52.89,111.36,128.88,1038.74,149.91
2019-06-04,77.12,167.7,52.74,111.12,129.66,1054.49,154.15
2019-06-05,78.36,167.53,53.5,113.73,132.47,1044.64,151.65
2019-06-06,79.52,167.44,53.98,114.57,133.67,1047.76,151.5
2019-06-07,80.15,168.45,53.7,113.53,134.42,1068.37,154.23
2019-06-10,80.19,168.52,52.68,113.09,133.18,1082.76,159.85
2019-06-11,80.02,167.6,53.31,112.64,133.26,1081.04,162.65
2019-06-12,79.61,168.54,53.81,114.31,134.62,1079.1,160.04
2019-06-13,80.23,169.61,54.05,113.91,134.05,1091.01,160.33
2019-06-14,79.63,169.0,54.67,115.47,134.72,1086.3,158.1
2019-06-17,76.34,171.22,54.06,114.83,134.11,1093.89,159.91
2019-06-18,75.03,174.31,53.78,113.87,134.65,1105.24,165.51
2019-06-19,75.59,175.42,54.06,115.18,134.31,1104.51,165.46
2019-06-20,76.44,176.68,53.79,115.39,134.05,1113.2,168.25
2019-06-21,77.08,179.59,54.19,115.27,133.56,1125.37,167.55
2019-06-24,78.57,177.4,54.66,115.59,133.87,1116.7,168.1
2019-06-25,77.74,177.02,54.41,114.4,133.63,1087.58,165.8
2019-06-26,77.3,175.81,53.46,112.58,130.66,1080.32,168.99
2019-06-27,77.43,176.62,53.71,112.53,131.37,1076.63,170.9
2019-06-28,78.49,176.87,53.59,113.25,130.54,1082.8,169.45
2019-07-01,78.7,178.86,53.15,112.99,130.75,1100.0,175.05
2019-07-02,79.02,179.14,54.53,114.5,132.55,1112.6,175.45
2019-07-03,79.87,181.0,54.53,115.62,134.41,1122.99,174.67
2019-07-05,80.33,178.46,54.7,115.16,134.66,1132.66,173.3
2019-07-08,79.64,174.91,54.31,115.22,134.98,1116.79,168.45
2019-07-09,79.86,174.29,53.48,115.49,135.01,1124.29,168.8
2019-07-10,79.74,174.94,54.04,115.9,134.96,1140.91,166.93
2019-07-11,79.16,170.84,53.97,114.68,133.52,1144.08,166.55
2019-07-12,79.11,167.9,54.22,113.86,133.6,1145.34,169.07
2019-07-15,79.47,169.04,54.59,113.23,134.77,1150.51,173.5
2019-07-16,76.92,170.33,54.43,113.02,136.77,1153.46,174.19
2019-07-17,76.93,169.94,54.25,113.34,141.91,1146.74,174.82
2019-07-18,78.7,172.32,54.24,114.47,143.66,1147.24,172.8
2019-07-19,78.55,171.22,53.65,112.25,141.4,1131.55,172.99
2019-07-22,79.06,168.82,52.62,112.5,143.23,1139.21,174.0
2019-07-23,79.74,168.93,52.6,111.76,143.45,1148.05,178.09
2019-07-24,78.78,168.7,53.07,111.31,142.94,1139.73,178.67
2019-07-25,79.39,167.11,53.44,111.16,145.82,1135.94,177.29
2019-07-26,78.72,168.29,54.12,112.36,149.0,1245.22,178.74
2019-07-29,78.99,169.0,54.39,112.58,148.25,1241.84,177.02
2019-07-30,79.06,169.36,53.69,112.38,148.29,1228.0,174.1
2019-07-31,77.28,179.08,52.4,112.06,147.79,1218.2,173.11
2019-08-01,78.15,178.52,52.39,114.25,147.74,1211.78,165.65
2019-08-02,77.54,179.69,52.71,114.51,148.15,1196.32,161.0
2019-08-05,81.49,174.2,52.36,112.64,145.24,1154.75,153.67
2019-08-06,82.65,177.04,52.19,114.64,146.45,1171.08,157.43
2019-08-07,83.81,176.16,52.23,115.64,148.63,1175.91,159.17
2019-08-08,86.23,177.78,52.92,117.07,150.54,1206.19,162.22
2019-08-09,85.91,188.36,52.89,118.18,151.43,1188.9,159.12
2019-08-12,85.81,197.51,52.8,120.11,151.83,1174.5,159.31
2019-08-13,85.37,197.83,53.45,119.44,151.31,1196.73,164.03
2019-08-14,83.37,192.27,52.83,118.82,148.45,1164.25,162.06
2019-08-15,85.41,192.69,53.38,122.06,151.45,1169.32,166.97
2019-08-16,85.26,197.24,53.71,121.78,151.39,1179.21,174.6
2019-08-19,85.03,199.16,54.04,121.56,153.66,1200.44,178.28
2019-08-20,85.78,196.42,53.35,121.18,152.4,1183.53,177.21
2019-08-21,87.29,197.17,53.65,121.62,154.61,1191.58,175.24
2019-08-22,89.11,196.66,53.84,122.25,155.01,1191.52,171.91
2019-08-23,87.42,192.47,53.02,120.4,153.69,1153.58,164.54
2019-08-26,88.89,198.59,53.77,122.3,155.66,1171.18,165.9
2019-08-27,87.46,199.63,54.21,122.65,155.99,1170.82,166.2
2019-08-28,88.06,200.63,54.94,123.57,157.06,1173.75,167.48
2019-08-29,89.53,200.11,54.93,124.41,154.63,1194.24,172.81
2019-08-30,90.82,201.69,55.14,124.82,155.11,1190.53,175.03
2019-09-03,91.06,198.7,55.03,126.96,156.52,1169.55,172.41
2019-09-04,84.0,199.47,55.16,126.22,157.96,1182.27,174.33
2019-09-05,83.22,200.75,55.55,124.05,156.89,1212.19,178.94
2019-09-06,83.98,200.83,56.0,123.23,155.59,1206.32,176.69
2019-09-09,81.56,195.62,55.62,119.96,152.82,1205.27,177.78
2019-09-10,79.51,190.33,56.61,118.46,149.29,1205.7,174.99
2019-09-11,80.35,189.34,57.01,118.87,147.93,1220.0,176.09
2019-09-12,81.48,187.56,57.3,119.37,148.04,1234.97,178.24
