date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2014-09-03,34.35,78.31,43.03,34.11,87.48,50.0,78.64,15.32,37.64,44.38,54.25,589.52
2014-09-04,33.98,77.32,42.98,34.19,87.55,49.67,78.88,15.18,37.52,44.46,54.73,593.14
2014-09-05,34.44,78.04,43.25,34.16,88.04,50.58,79.51,15.11,37.69,44.57,55.52,597.78
2014-09-08,34.83,79.21,43.01,34.11,87.73,50.47,79.65,15.67,37.38,44.21,55.18,601.63
2014-09-09,34.75,78.18,42.73,34.24,87.52,50.07,80.24,15.46,36.9,43.76,54.41,591.97
2014-09-10,35.28,79.09,42.78,34.43,88.52,50.23,79.4,15.5,36.79,43.59,54.15,593.42
2014-09-11,35.27,79.58,42.81,34.5,88.15,50.05,79.24,16.12,36.98,43.82,54.45,591.11
2014-09-12,34.77,79.84,42.43,34.1,88.17,49.59,78.42,15.96,36.52,43.37,53.41,584.9
2014-09-15,34.81,79.79,42.74,34.13,88.29,49.57,78.29,16.04,36.64,43.4,53.47,581.64
2014-09-16,35.52,80.97,42.74,34.25,89.27,49.96,79.31,16.03,36.95,43.78,54.0,588.78
2014-09-17,34.93,80.77,40.85,34.22,89.53,49.87,79.16,15.9,37.13,43.52,53.78,593.29
2014-09-18,35.25,81.13,41.16,34.37,90.51,50.22,79.74,16.21,37.5,43.08,53.36,597.27
2014-09-19,35.0,80.86,41.21,34.58,91.05,50.37,79.9,15.46,38.0,43.46,53.67,605.4
2014-09-22,34.42,80.41,40.79,34.72,90.96,50.45,79.87,15.38,37.87,43.04,53.19,597.27
2014-09-23,33.84,79.65,40.51,34.45,90.6,50.2,78.8,14.96,37.66,42.54,53.19,591.18
2014-09-24,34.75,81.16,40.55,34.77,91.6,50.27,80.27,15.29,37.78,42.61,53.04,598.42
2014-09-25,34.34,80.06,40.28,34.36,90.3,49.67,78.42,15.2,37.44,42.57,52.67,585.25
2014-09-26,34.3,80.3,40.41,34.71,90.3,49.46,78.8,15.6,37.56,42.59,52.98,587.9
2014-09-29,35.31,81.41,40.69,34.75,89.83,49.47,78.72,15.5,37.54,42.61,53.33,587.81
2014-09-30,35.78,82.21,40.55,35.09,89.87,49.37,78.49,15.7,37.72,42.56,53.81,588.41
2014-10-01,36.34,81.27,40.17,35.15,87.94,48.89,77.24,15.33,37.3,42.45,53.94,579.63
2014-10-02,37.11,80.9,40.3,35.09,87.56,49.01,77.26,15.48,37.2,42.37,53.99,580.88
2014-10-03,37.9,80.71,40.56,35.37,88.64,49.88,78.28,15.88,37.51,42.53,54.55,586.25
2014-10-06,37.74,80.55,40.66,35.86,88.41,49.62,77.43,15.92,37.79,42.29,54.57,587.78
2014-10-07,37.31,79.78,40.33,36.12,86.33,48.68,76.61,15.38,37.49,42.71,54.66,574.1
2014-10-08,37.74,81.07,40.63,36.64,88.45,50.12,78.82,15.61,38.05,43.72,56.17,583.74
2014-10-09,37.23,80.49,40.42,36.08,86.07,49.31,77.29,15.82,37.33,43.26,54.85,570.81
2014-10-10,36.74,80.31,40.36,36.57,85.35,48.85,77.7,15.28,37.34,44.11,55.0,555.19
2014-10-13,35.75,79.47,39.93,36.25,83.57,46.75,76.39,15.51,36.9,43.72,54.51,544.75
2014-10-14,35.92,79.8,40.12,35.89,81.79,46.91,75.37,15.93,36.79,44.39,53.1,548.69
2014-10-15,35.31,79.75,39.79,35.55,82.8,45.58,74.76,15.99,36.56,43.32,51.66,540.73
2014-10-16,33.74,78.47,39.59,35.0,81.6,44.49,77.7,16.28,36.37,43.49,52.94,536.92
2014-10-17,34.14,79.27,39.94,35.27,83.22,44.99,80.24,16.47,36.67,43.77,53.53,522.97
2014-10-20,34.85,80.31,40.45,35.6,83.64,45.01,80.57,16.78,36.99,44.78,54.1,532.38
2014-10-21,35.45,81.21,40.89,33.46,84.62,45.91,82.76,16.88,37.15,44.99,54.52,538.03
2014-10-22,35.04,81.15,41.0,33.41,85.34,46.23,81.69,16.62,36.86,45.06,54.54,542.69
2014-10-23,34.83,80.85,40.93,33.61,86.53,47.16,82.5,16.72,36.79,45.39,54.59,553.65
2014-10-24,35.21,81.09,41.35,33.75,86.95,47.98,83.39,16.7,37.21,45.81,55.08,548.9
2014-10-27,35.26,81.71,41.45,33.52,87.74,47.01,83.84,16.36,37.7,45.7,54.8,549.88
2014-10-28,35.77,82.3,41.63,33.36,88.35,46.51,84.3,16.88,38.12,46.26,55.07,558.94
2014-10-29,35.41,81.03,41.24,33.69,89.0,46.8,84.59,16.92,38.02,46.07,54.65,558.45
2014-10-30,36.01,81.69,41.69,34.05,90.25,47.73,85.43,16.62,38.07,46.88,55.75,560.27
2014-10-31,36.67,82.63,42.1,34.44,90.87,48.25,86.46,17.15,38.34,47.1,55.53,567.87
2014-11-03,37.11,82.99,42.67,34.39,90.6,49.07,86.32,17.05,38.44,47.04,56.51,563.77
2014-11-04,37.29,82.05,42.83,34.39,91.58,49.44,86.43,17.31,38.4,46.37,55.93,564.19
2014-11-05,37.68,82.32,43.08,34.8,91.75,49.61,87.18,16.8,38.41,46.66,57.77,555.95
2014-11-06,37.74,83.41,43.16,34.78,91.91,49.35,87.55,17.02,38.36,46.15,56.91,551.69
2014-11-07,37.36,83.08,41.61,34.81,91.23,49.42,85.18,16.8,38.8,46.48,57.55,551.82
2014-11-10,37.03,83.2,41.22,34.86,91.75,48.97,86.22,16.73,38.7,46.93,57.91,558.23
2014-11-11,36.94,83.11,41.3,34.96,91.83,49.44,87.08,16.61,38.61,46.8,57.56,561.29
2014-11-12,36.24,83.22,41.29,35.13,91.69,49.39,87.07,16.62,38.77,46.47,56.63,558.25
2014-11-13,37.43,83.26,41.32,35.19,91.96,49.58,87.27,16.21,39.06,46.05,56.28,556.44
2014-11-14,36.95,82.76,41.18,35.14,91.19,49.19,86.55,16.07,39.29,46.05,55.74,555.19
2014-11-17,39.11,83.31,41.61,35.3,91.31,49.52,87.79,15.79,39.22,46.14,56.2,546.64
2014-11-18,38.76,83.14,41.8,35.8,91.76,49.87,89.35,16.26,39.08,46.46,56.23,544.51
2014-11-19,39.24,82.74,42.07,36.37,91.7,49.67,88.14,16.3,38.52,46.54,56.43,547.2
2014-11-20,38.68,82.09,41.84,36.39,91.21,49.45,88.13,16.68,38.29,46.3,56.6,543.76
2014-11-21,38.41,83.42,42.01,36.6,91.53,49.68,88.0,16.75,38.31,46.41,57.05,545.89
2014-11-24,37.49,83.61,41.73,36.41,90.7,49.34,88.18,17.09,37.77,46.37,56.89,547.48
2014-11-25,37.64,83.97,41.85,36.54,90.55,49.42,89.09,17.08,37.64,46.22,57.03,549.23
2014-11-26,38.33,85.4,42.01,36.68,90.98,49.76,89.28,17.27,38.18,46.55,56.95,547.73
2014-11-28,38.57,86.87,42.74,37.12,91.86,50.3,89.75,17.12,38.6,47.09,56.97,549.08
2014-12-01,37.63,86.8,42.64,36.89,91.67,50.4,90.14,16.85,38.17,46.41,56.76,539.65
2014-12-02,37.53,87.04,42.98,36.88,92.08,50.62,90.84,17.03,37.47,46.7,57.2,538.59
2014-12-03,37.81,86.53,42.98,36.27,91.41,50.45,92.07,17.22,37.22,46.77,56.99,536.97
2014-12-04,37.08,86.3,42.94,36.02,91.28,50.73,91.04,17.49,37.22,46.56,57.12,542.58
2014-12-05,37.94,86.46,43.04,36.05,92.08,51.21,91.64,17.87,37.09,46.29,56.65,528.08
2014-12-08,37.63,86.3,42.89,35.72,92.09,51.53,91.26,18.06,37.31,46.78,56.81,530.73
2014-12-09,37.53,85.76,42.36,34.81,91.69,49.97,92.27,18.47,35.8,47.28,56.94,536.11
2014-12-10,37.0,85.4,42.13,34.45,90.16,49.95,90.51,18.01,35.23,46.6,56.44,528.04
2014-12-11,38.02,86.27,42.52,34.39,90.56,49.79,91.09,18.08,35.37,46.7,57.61,532.11
2014-12-12,37.17,85.35,42.21,33.88,88.62,48.43,90.2,17.79,34.77,46.49,57.1,521.51
2014-12-15,37.55,85.36,41.7,33.6,88.22,47.79,89.76,17.74,34.65,45.86,56.52,515.84
2014-12-16,36.07,84.84,41.43,33.45,87.2,47.66,87.55,17.71,34.74,45.65,56.37,498.16
2014-12-17,35.95,86.92,42.29,34.41,88.31,48.36,90.55,18.09,35.43,45.95,58.08,506.45
2014-12-18,36.19,89.9,43.36,35.1,90.64,49.49,93.38,19.1,35.9,47.01,59.15,514.62
2014-12-19,36.64,91.19,43.6,34.74,89.57,49.99,93.61,19.87,35.87,46.48,59.21,520.04
2014-12-22,37.34,90.97,44.06,35.07,90.58,49.47,94.11,20.08,36.25,46.6,60.08,532.3
2014-12-23,37.56,92.38,44.09,35.58,88.49,48.0,93.94,19.75,36.37,47.2,60.38,538.77
2014-12-24,36.74,92.07,44.01,35.56,88.76,48.21,93.78,19.89,36.37,47.72,61.55,536.93
2014-12-26,36.6,92.18,44.06,35.58,89.15,48.48,93.67,19.91,36.51,47.96,62.25,541.52
2014-12-29,36.65,92.1,44.01,35.49,89.38,48.44,93.47,19.9,36.28,49.59,63.0,537.31
2014-12-30,36.83,91.52,44.04,35.41,89.41,48.37,93.94,19.84,36.11,48.19,61.48,535.28
2014-12-31,36.52,90.03,43.21,34.96,88.74,47.65,92.33,19.6,35.69,47.32,60.38,530.66
2015-01-02,36.39,89.84,43.03,34.9,88.7,47.99,92.05,19.23,35.83,47.88,60.85,529.55
2015-01-05,35.56,89.21,42.25,34.9,88.08,48.7,90.53,18.93,35.53,47.15,60.11,519.46
2015-01-06,35.77,89.51,42.15,35.16,87.64,50.61,90.35,18.43,35.89,47.27,59.8,506.64
2015-01-07,36.2,91.08,43.04,35.6,89.58,51.7,91.27,18.66,35.66,47.88,60.05,505.15
2015-01-08,37.53,92.84,43.74,36.03,90.28,52.74,95.63,18.53,36.42,48.06,60.75,506.91
2015-01-09,36.76,92.18,43.3,35.63,89.05,52.49,94.73,18.47,36.1,48.2,60.07,500.72
2015-01-12,35.62,91.33,42.99,35.31,88.75,52.27,93.67,18.52,36.35,48.05,60.07,497.06
2015-01-13,35.39,92.41,43.04,35.3,88.9,52.18,94.14,18.2,36.42,48.16,60.02,501.8
2015-01-14,36.3,92.71,43.21,35.24,88.25,52.56,94.38,18.76,36.26,49.01,60.03,505.93
2015-01-15,36.52,93.96,43.64,35.1,86.97,51.92,95.41,18.65,36.36,49.05,60.6,504.01
2015-01-16,36.77,95.86,43.61,35.22,88.29,52.89,96.61,18.83,37.05,49.46,61.06,510.45
2015-01-20,36.72,95.62,44.42,35.74,85.96,52.53,96.47,18.96,37.2,49.84,61.54,509.94
2015-01-21,37.09,95.47,44.15,35.91,86.47,52.16,99.85,19.01,37.25,50.21,62.25,520.39
2015-01-22,37.44,95.97,44.73,36.25,88.05,52.52,103.99,19.62,36.9,50.18,61.81,537.3
2015-01-23,37.6,94.1,44.55,35.87,86.73,52.43,102.3,19.61,36.4,50.21,62.1,541.95
2015-01-26,37.63,94.71,44.86,35.61,86.78,52.71,101.94,19.59,36.25,50.48,61.98,536.72
2015-01-27,37.41,94.58,45.0,35.1,86.63,52.49,100.48,19.31,35.78,50.42,62.02,521.19
2015-01-28,36.6,93.28,44.15,34.71,86.12,51.56,99.06,18.92,35.55,50.31,61.13,512.43
2015-01-29,36.63,89.48,43.79,34.86,86.88,52.1,99.91,18.89,35.6,50.92,62.14,513.23
2015-01-30,35.57,88.54,42.85,34.09,84.98,50.58,97.05,18.82,35.29,49.84,60.38,537.55
2015-02-02,36.05,90.15,43.33,34.44,85.56,51.08,98.0,19.07,36.27,50.34,61.03,532.2
2015-02-03,35.41,90.7,43.48,34.47,86.95,51.2,98.47,19.4,36.93,50.18,61.7,533.3
2015-02-04,35.76,91.57,43.45,34.52,86.01,49.55,98.57,19.54,36.9,49.39,60.96,526.1
2015-02-05,36.46,91.66,43.6,34.61,86.95,49.65,99.39,19.96,36.95,50.31,61.79,529.83
2015-02-06,36.22,91.42,43.4,34.33,85.79,49.33,98.28,20.01,38.08,48.94,59.45,533.88
2015-02-09,36.23,90.92,43.27,34.14,84.67,48.94,97.26,20.21,37.9,48.15,59.07,529.28
2015-02-10,37.09,91.72,43.46,35.11,85.16,49.38,99.53,20.41,38.22,48.47,60.2,540.16
2015-02-11,36.65,91.97,43.4,35.09,85.18,49.29,100.33,20.6,38.45,47.79,58.2,538.0
2015-02-12,37.16,92.4,43.22,34.92,83.54,49.41,100.32,20.9,38.23,47.85,57.89,546.01
2015-02-13,37.08,91.84,42.85,34.77,84.54,49.35,99.96,20.56,38.07,46.99,57.25,551.16
2015-02-17,37.01,91.75,42.73,34.62,85.23,49.33,100.25,21.0,37.97,47.09,57.46,545.01
2015-02-18,37.46,92.65,43.17,34.56,84.83,49.34,100.26,20.64,37.78,48.3,58.63,542.65
2015-02-19,37.66,91.78,43.64,34.87,85.45,48.92,100.5,20.17,37.76,48.02,57.94,546.45
2015-02-20,37.96,92.9,43.66,34.76,85.68,48.96,102.86,22.51,37.81,48.15,58.1,541.8
2015-02-23,37.78,92.26,43.67,34.66,85.61,48.92,106.32,22.94,37.65,48.47,58.03,535.0
2015-02-24,37.81,92.06,43.62,34.89,86.05,48.97,105.43,22.39,38.0,48.38,58.15,538.65
2015-02-25,37.72,90.84,43.71,34.82,86.49,49.08,104.17,22.58,37.98,48.61,57.6,547.33
2015-02-26,37.32,90.23,43.62,35.16,87.85,49.47,103.81,22.84,38.11,47.88,57.0,559.29
2015-02-27,37.72,90.36,43.92,35.86,87.6,49.12,103.79,22.56,38.18,48.27,57.11,562.63
2015-03-02,38.51,89.38,43.68,35.77,88.2,49.15,104.49,22.53,38.19,47.55,55.71,575.02
2015-03-03,38.71,89.29,43.66,35.57,87.45,48.95,103.08,22.22,38.25,47.85,56.22,578.79
2015-03-04,37.81,88.4,43.44,35.19,86.86,48.57,103.96,21.87,37.88,47.69,55.94,578.33
2015-03-05,37.04,89.11,43.5,35.11,87.61,48.65,104.85,21.15,37.77,48.13,56.39,581.43
2015-03-06,37.13,86.76,42.56,34.38,85.55,47.69,103.1,20.93,37.28,46.67,55.12,572.9
2015-03-09,36.93,87.08,42.86,34.28,86.02,48.05,104.95,21.09,37.23,46.68,55.12,574.1
2015-03-10,36.33,85.78,42.28,33.7,85.05,47.48,102.72,21.1,36.68,46.65,54.87,559.85
2015-03-11,34.29,86.3,42.21,33.21,84.02,47.04,103.3,21.29,36.81,46.59,54.47,555.69
2015-03-12,34.3,87.59,42.96,33.87,85.31,47.51,105.28,21.77,37.62,47.28,55.31,561.17
2015-03-13,34.17,86.96,42.58,33.32,84.78,47.53,105.62,21.41,37.71,46.65,54.63,553.0
2015-03-16,34.78,87.82,42.79,33.64,86.36,48.31,108.61,21.41,38.04,47.17,55.44,561.64
2015-03-17,35.35,87.13,42.5,33.82,85.36,47.76,107.77,21.29,37.79,47.44,55.45,557.61
2015-03-18,36.16,88.03,43.16,33.89,86.7,48.76,109.93,21.83,38.25,48.42,56.98,566.16
2015-03-19,36.37,87.55,42.9,33.41,86.9,49.23,110.67,22.2,38.06,48.51,56.72,563.67
2015-03-20,36.73,88.89,43.64,33.94,87.5,49.55,109.18,22.15,38.26,49.11,57.19,564.95
2015-03-23,36.35,88.63,43.88,33.91,88.0,49.67,109.09,22.07,38.32,48.74,57.2,565.37
2015-03-24,35.34,87.6,43.44,33.79,87.13,49.59,108.25,23.2,38.15,48.46,56.61,577.54
2015-03-25,34.98,88.54,43.88,33.77,85.74,49.28,106.8,22.84,37.62,48.14,56.01,567.0
2015-03-26,34.85,87.95,44.04,33.69,85.57,48.72,106.53,23.62,37.38,47.72,55.74,563.64
2015-03-27,34.85,88.71,44.9,33.46,85.74,48.85,108.15,23.39,37.49,48.29,55.76,557.55
2015-03-30,35.16,89.18,46.01,33.82,86.78,49.34,110.89,23.48,37.92,48.48,56.36,561.13
2015-03-31,34.98,87.86,46.21,33.85,85.97,48.62,108.4,23.07,37.54,48.39,56.15,554.7
2015-04-01,35.07,87.84,46.11,33.96,84.73,48.09,107.63,23.14,37.77,48.61,56.65,549.49
2015-04-02,35.28,87.72,46.17,33.96,85.15,48.3,107.55,23.4,38.19,49.0,56.71,541.31
2015-04-06,35.53,88.37,46.33,34.37,84.74,48.36,107.86,23.22,38.32,49.26,57.6,543.95
2015-04-07,35.67,88.58,45.79,34.24,85.54,48.57,107.54,23.99,38.04,48.81,57.0,544.86
2015-04-08,35.3,87.55,45.94,34.14,85.59,48.34,108.31,24.12,38.35,48.34,56.84,548.84
2015-04-09,35.31,87.71,46.19,34.27,86.59,48.57,108.64,24.07,38.26,48.09,56.54,548.02
2015-04-10,35.96,87.15,46.49,34.13,87.21,48.42,109.05,23.84,38.42,48.36,56.96,548.54
2015-04-13,35.82,86.6,46.44,33.98,85.92,47.98,109.39,23.76,38.28,47.93,56.32,548.64
2015-04-14,36.44,87.94,46.6,33.82,85.9,48.85,109.9,23.65,38.39,48.21,56.75,539.78
2015-04-15,36.15,87.63,46.45,33.73,85.97,49.44,107.51,23.71,38.56,48.14,57.37,541.04
2015-04-16,35.92,88.3,46.27,33.89,85.27,48.92,111.44,23.7,38.46,48.09,56.88,543.52
2015-04-17,35.64,87.3,46.16,33.64,85.09,48.11,108.79,23.28,38.17,47.84,56.62,532.74
2015-04-20,35.15,85.51,46.45,33.95,85.63,48.73,108.67,24.12,38.55,48.31,57.63,544.53
2015-04-21,34.8,85.34,46.17,34.05,85.71,48.77,109.31,24.32,38.39,48.09,57.11,542.92
2015-04-22,34.87,85.61,46.25,34.49,85.82,48.79,107.96,24.03,38.7,48.43,57.45,549.18
2015-04-23,34.97,82.65,46.32,34.19,85.85,48.64,108.37,24.19,39.07,48.76,57.99,557.46
2015-04-24,35.3,82.39,46.39,34.14,86.38,48.72,108.77,24.28,39.06,49.5,58.26,573.66
2015-04-27,35.52,81.59,46.12,34.09,85.95,48.3,106.52,23.81,39.1,48.75,57.49,566.12
2015-04-28,35.9,81.29,46.16,34.04,86.09,50.73,107.76,23.95,39.46,49.13,57.63,564.37
2015-04-29,35.81,79.55,45.73,33.8,85.79,50.48,104.11,23.84,39.4,49.14,57.28,561.39
2015-04-30,36.07,80.03,45.54,33.86,84.77,50.38,102.09,22.81,39.38,48.67,56.79,548.77
2015-05-01,36.98,81.49,45.84,34.15,85.56,50.63,103.74,22.85,39.35,48.47,56.8,551.16
2015-05-04,37.52,82.05,45.96,34.2,85.75,51.29,104.98,23.16,39.44,48.76,56.85,552.84
2015-05-05,37.14,81.75,45.78,34.02,85.03,51.16,103.89,22.88,39.1,47.72,56.11,543.04
2015-05-06,36.85,82.02,45.51,33.95,84.74,50.97,104.0,22.84,38.75,47.36,56.02,535.08
2015-05-07,36.88,82.16,45.78,33.98,85.16,51.0,105.17,24.7,38.82,47.6,56.19,542.04
2015-05-08,37.68,82.23,46.3,34.21,86.71,51.37,106.01,25.02,39.14,47.59,56.87,548.95
2015-05-11,37.78,81.78,46.14,34.18,86.33,50.75,105.18,25.62,38.88,47.36,56.26,545.78
2015-05-12,37.37,82.16,46.41,33.97,85.85,50.27,105.06,25.3,38.74,47.13,56.32,538.73
2015-05-13,37.55,82.1,46.26,34.27,85.92,50.05,106.18,25.33,38.82,46.92,56.17,539.49
2015-05-14,38.1,83.69,46.77,34.65,87.02,50.56,108.62,25.6,39.01,47.6,56.72,549.2
2015-05-15,38.46,83.74,47.02,34.66,87.42,50.94,109.36,25.5,38.87,48.2,57.19,546.49
2015-05-18,38.53,82.94,46.78,34.5,88.38,50.76,109.79,25.79,38.72,48.39,57.25,546.67
2015-05-19,39.23,82.93,46.79,34.49,88.84,51.19,110.47,25.86,38.68,48.21,57.19,549.28
2015-05-20,39.65,82.78,46.88,34.52,88.53,51.14,111.11,26.41,38.79,48.01,56.95,552.51
2015-05-21,39.72,82.36,46.76,34.42,88.16,50.83,110.39,26.41,38.96,47.96,57.06,556.81
2015-05-22,39.22,81.9,46.51,34.4,87.24,50.22,109.59,26.2,38.73,47.53,57.02,554.52
2015-05-26,39.4,81.43,46.07,34.22,86.78,49.88,108.36,25.98,38.58,47.45,56.65,547.19
2015-05-27,39.02,81.84,46.47,34.33,87.05,50.29,109.47,27.17,38.7,47.8,56.63,554.25
2015-05-28,38.77,81.77,46.29,34.35,87.07,50.49,109.62,26.92,38.67,47.35,56.74,554.18
2015-05-29,38.86,81.31,46.21,34.2,86.2,51.5,110.16,26.59,38.6,47.5,56.38,545.32
2015-06-01,38.65,81.2,46.32,34.18,86.11,51.38,109.84,26.69,38.42,47.48,56.36,549.21
2015-06-02,38.69,81.02,45.97,34.22,86.06,50.95,107.91,26.61,38.36,46.97,55.64,553.95
2015-06-03,38.23,80.29,45.84,34.12,86.16,51.08,108.46,27.19,38.32,46.43,54.71,555.29
2015-06-04,37.86,79.92,45.31,33.89,85.42,50.3,106.9,27.19,37.55,46.46,54.27,551.69
2015-06-05,37.48,79.57,44.78,33.48,84.86,49.89,106.79,27.65,36.87,45.63,53.68,549.53
2015-06-08,37.28,80.18,44.73,33.53,84.32,49.79,107.14,27.85,37.03,45.89,53.51,543.48
2015-06-09,37.68,79.74,44.81,33.56,84.54,49.77,107.21,28.26,36.96,45.82,53.43,542.16
2015-06-10,37.9,79.78,45.33,33.67,85.11,50.42,108.64,28.79,37.06,45.6,53.44,552.6
2015-06-11,37.82,79.47,45.35,33.75,85.42,50.21,109.8,28.86,37.28,45.75,53.78,550.04
2015-06-12,38.07,79.72,45.19,33.64,84.66,49.32,108.27,28.77,36.89,45.37,53.4,547.47
2015-06-15,38.13,79.56,44.77,33.32,83.92,48.68,109.49,28.89,36.69,44.67,53.64,543.0
2015-06-16,38.36,80.64,45.33,33.74,84.67,49.18,111.86,29.37,37.02,44.33,53.86,544.87
2015-06-17,38.64,80.97,45.46,33.9,84.99,49.35,110.19,29.7,36.9,44.53,54.36,546.6
2015-06-18,38.73,80.78,45.96,34.22,86.39,49.93,111.25,29.17,37.29,45.32,55.04,556.18
2015-06-19,39.38,77.97,46.19,34.01,85.96,49.47,110.73,29.59,37.05,45.2,54.4,557.52
2015-06-22,39.57,78.14,46.55,34.07,86.16,50.14,110.66,30.66,37.11,45.17,54.57,559.68
2015-06-23,40.33,78.04,46.54,33.99,85.89,50.31,112.95,30.54,37.29,44.94,54.01,563.39
2015-06-24,41.2,77.26,46.53,33.83,85.5,49.64,109.67,30.37,36.92,44.65,54.08,558.57
2015-06-25,40.87,76.93,46.49,33.69,85.32,49.35,112.57,30.59,37.03,44.35,53.6,557.95
2015-06-26,39.91,77.54,46.85,33.67,85.77,49.85,113.42,30.68,37.18,44.65,53.78,553.06
2015-06-29,39.32,76.98,46.13,33.16,84.08,48.83,111.53,30.91,36.51,43.96,53.8,541.25
2015-06-30,39.02,77.78,45.85,33.02,83.89,48.52,112.27,31.59,36.39,43.69,53.46,540.04
2015-07-01,39.32,78.42,46.98,33.25,84.76,49.09,113.54,31.43,36.69,44.17,53.62,543.3
2015-07-02,39.3,78.84,46.95,33.24,84.74,49.15,112.1,29.82,36.85,44.78,54.28,547.34
2015-07-06,38.97,77.86,46.57,33.18,84.53,49.05,112.42,30.23,36.72,45.11,54.24,545.62
2015-07-07,39.45,79.94,47.64,33.88,85.15,49.42,111.07,29.99,36.89,45.89,55.43,550.03
2015-07-08,39.01,79.13,47.23,33.55,84.16,48.88,109.31,29.82,36.79,45.98,55.51,541.7
2015-07-09,39.06,79.51,47.21,33.6,84.7,48.9,109.82,30.48,36.54,45.08,54.88,544.65
2015-07-10,39.34,80.44,47.49,34.0,85.67,49.39,112.41,31.47,37.12,45.63,55.13,556.11
2015-07-13,40.02,80.67,47.7,34.22,86.31,49.32,112.68,31.86,37.28,45.81,55.24,571.73
2015-07-14,40.3,80.93,47.47,34.65,85.89,49.59,115.03,30.82,37.45,45.99,55.32,584.18
2015-07-15,39.76,80.28,47.11,34.62,86.44,49.62,115.82,30.55,37.39,46.04,55.58,583.96
2015-07-16,39.77,80.84,47.29,34.91,87.03,50.13,114.97,31.24,37.78,46.52,56.11,601.78
2015-07-17,39.31,80.13,47.22,34.72,86.15,50.13,113.97,31.06,37.59,46.09,55.68,699.62
2015-07-20,39.19,79.97,47.13,34.83,86.4,50.28,112.87,31.1,37.99,46.14,55.4,692.84
2015-07-21,38.94,79.44,47.44,34.67,86.37,50.0,111.22,30.91,37.1,45.6,54.98,695.35
2015-07-22,39.48,79.76,47.79,34.43,86.23,49.54,110.99,31.1,36.69,45.94,54.95,695.1
2015-07-23,39.48,79.37,47.33,34.38,86.25,49.49,109.81,30.54,36.61,45.31,54.55,674.73
2015-07-24,39.26,78.98,47.2,34.04,85.35,48.93,108.53,30.37,36.37,45.76,54.84,654.77
2015-07-27,39.06,79.39,47.23,34.12,84.6,48.57,108.48,29.94,36.2,46.36,55.28,658.27
2015-07-28,39.71,80.57,47.72,34.13,85.24,49.02,111.83,29.4,36.25,46.25,56.07,659.66
2015-07-29,40.11,80.99,47.67,34.17,85.85,49.89,111.83,28.59,36.78,46.45,56.48,661.43
2015-07-30,40.62,81.31,48.31,34.14,85.94,49.87,110.95,29.02,36.86,46.35,56.8,664.56
2015-07-31,40.6,81.34,48.27,34.58,86.26,50.25,111.72,29.43,36.96,46.63,57.32,657.5
2015-08-03,36.58,81.01,48.87,34.97,86.1,50.33,111.25,29.69,37.1,46.79,57.34,664.72
2015-08-04,38.06,81.26,48.92,35.23,85.91,50.03,111.2,30.14,36.86,46.02,56.16,661.28
2015-08-05,37.9,81.13,49.26,35.45,86.53,50.37,114.04,34.17,36.84,46.35,56.89,673.29
2015-08-06,38.51,80.73,49.38,35.28,85.28,49.8,112.31,33.82,36.83,46.81,57.03,670.15
2015-08-07,38.31,78.57,49.02,35.16,85.09,49.41,112.1,34.2,36.62,47.3,57.83,664.39
2015-08-10,39.22,80.39,49.26,35.08,85.9,49.78,112.71,34.39,37.31,47.26,57.84,663.14
2015-08-11,38.4,80.07,49.04,34.91,85.23,49.23,112.51,34.5,37.6,48.03,58.11,690.3
2015-08-12,38.7,80.78,49.01,34.73,84.97,49.65,111.53,34.31,37.8,48.59,59.55,691.47
2015-08-13,38.72,79.23,48.83,34.59,84.77,50.27,110.91,35.02,37.65,48.99,59.9,686.51
2015-08-14,38.9,79.99,49.14,34.72,85.05,50.44,111.37,35.24,37.51,49.09,60.26,689.37
2015-08-17,39.22,80.83,49.17,34.81,85.97,50.89,113.95,37.14,37.54,49.44,60.94,694.11
2015-08-18,39.24,81.82,48.88,34.76,85.54,50.85,115.49,36.31,37.49,49.4,60.83,688.73
2015-08-19,39.53,80.63,48.54,34.33,85.48,50.85,113.39,36.47,37.47,49.55,60.87,694.04
2015-08-20,39.77,80.2,47.95,34.13,85.04,48.54,110.24,35.45,37.03,49.0,60.54,679.48
2015-08-21,38.14,78.9,46.61,33.27,82.9,47.53,107.01,34.12,36.41,48.85,60.28,644.03
2015-08-24,36.77,76.21,45.21,32.31,80.53,46.01,101.62,33.05,35.34,46.96,57.85,618.11
2015-08-25,36.39,75.03,45.45,31.98,78.71,43.61,101.21,33.14,34.36,46.43,56.15,612.47
2015-08-26,37.36,77.72,46.35,32.6,82.51,46.38,104.41,34.32,35.67,47.15,56.98,659.74
2015-08-27,38.76,79.53,47.23,33.05,83.47,46.83,108.38,34.62,36.48,48.05,57.45,667.96
2015-08-28,39.1,79.5,47.38,33.21,82.56,47.19,107.93,33.9,36.39,47.93,57.31,659.69
2015-08-31,38.79,78.9,47.07,33.1,81.53,45.89,106.47,33.6,36.34,46.97,56.27,647.82
2015-09-01,37.99,76.75,46.05,32.62,79.89,44.77,103.65,32.92,35.47,46.17,54.7,629.56
2015-09-02,38.54,78.1,47.12,32.74,80.99,45.15,105.12,33.82,35.82,46.49,54.94,644.91
