symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
SO,2014,2014-12-31,-5977,-1866,732,272,51,434,709,2293,,801,1802,644,2031,-6408,5815,-93,348,-431
SO,2013,2013-12-31,-5463,-1762,759,139,31,152,496,2298,,725,770,-324,1710,-5742,6097,-57,1441,-279
SO,2012,2012-12-31,-4809,-1693,803,38,-687,-451,1096,2145,,-33,1355,-417,2415,-5168,4898,-46,-307,-359
SO,2011,2011-12-31,-4525,-1601,832,-401,868,573,1155,2048,,723,111,-852,2268,-4183,5903,-85,-141,342
SO,2010,2010-12-31,-4086,-1496,789,276,-243,-59,1038,1831,,772,844,22,2040,-4256,3991,-98,-859,-170
SO,2009,2009-12-31,-4670,-1369,788,975,273,-45,25,1788,,1286,1502,1329,1708,-4319,3263,-90,-213,351
SO,2008,2008-12-31,-3961,-1280,787,537,216,-263,215,1704,,349,1903,944,1742,-4126,3398,-28,0,-165
SO,2007,2007-12-31,-3545,-1205,798,732,34,111,7,1486,,1008,591,348,1734,-3709,3395,-46,57,-164
SO,2006,2006-12-31,-2994,-1140,875,649,-35,-603,202,1421,,272,881,-21,1573,-2834,2820,-34,227,160
SO,2005,2005-12-31,-2370,-1098,661,100,-166,-1003,499,1398,,-88,1154,-67,1591,-2629,2530,-35,45,-259
SO,2004,2004-12-31,-2110,-1045,551,78,62,-538,559,1178,,271,435,-378,1532,-2252,2692,-39,-39,-142
SO,2003,2003-12-31,-2002,-1004,603,188,38,-1,451,1163,,470,-236,-834,1474,-2194,3066,-64,-21,-192
SO,2002,2002-12-31,-2717,-958,544,372,-81,224,172,1158,,381,720,49,1318,-2961,2831,-94,-41,-244
SO,2001,2001-12-31,-2617,-922,624,558,155,120,-22,1358,,395,1067,507,1262,-2736,2384,-33,-334,-119
SO,2000,2000-12-31,-2225,-873,802,661,45,-70,97,1337,,495,53,-379,1313,-2306,2730,-54,53,-81
SO,1999,1999-12-31,-2560,-921,1011,642,-406,-44,137,1522,,-1024,3180,1085,1276,-4214,2723,-150,-168,-1654
SO,1998,1998-12-31,-2005,-933,998,839,271,-62,-22,1773,,70,969,159,977,-2636,2748,53,82,-631
SO,1997,1997-12-31,-1859,-889,876,823,156,158,-5,1471,,-300,3359,2296,972,-4765,2625,126,29,-2906
SO,1996,1996-12-31,-1229,-846,677,706,-327,-137,57,1201,,-8,-471,-1435,1127,-1293,2401,-110,153,-64
SO,1995,1995-12-31,-1401,-811,622,645,633,-73,117,1134,,276,1467,695,1103,-2377,2315,-237,34,-976
SO,1994,1994-12-31,-1536,-766,618,716,-39,19,-4,1050,0,278,230,-293,989,-1857,2111,-35,57,-321
SO,1993,1993-12-31,-1441,-726,673,530,81,63,189,1011,0,-311,689,-485,1002,-1681,2247,-137,-18,-240
SO,1992,1992-12-31,-1105,-695,743,458,-9,-69,215,969,0,-296,135,-1004,953,-1000,1995,-148,-73,105
SO,1991,1991-12-31,-1123,-676,802,428,-80,136,15,968,0,-125,-281,-1070,876,-877,1867,12,-128,246
SO,1990,1990-12-31,-1185,-675.5,791,340,-44.7,-154.6,158.4,985,0,-96.6,95.7,-684.6,603.9,-1135.9,1775.7,-8.2,182.9,49.2
SO,1989,1989-12-31,-1346.4,-675.5,791,245,-11.9,-0.3,224.8,954.7,0,-16.5,145.6,-556.3,846.2,-1292.5,1836.9,-10,-188.6,53.9
SO,1988,1988-12-31,-1753.7,-661,709,151,-714.5,-55.9,205.6,838.6,0,184.2,-86.7,-583.1,846.3,-1755.9,1624.5,-19.6,-210.1,-2.2
SO,1987,1987-12-31,-1853,-628,0.7,152,17,-103,198,742,0,87,900,301,577,-1698,1414,-58,0,155
SO,1986,1986-12-31,-2367,-583,543,157,-65,149,465,674,0,326,600,361,903,-2321,1895,18,-296,46
YORW,2019,2019-12-31,-18.425,-8.986,4.821,2.23,0,-4.267,0.641,7.688,,2.505,7.451,1.656,14.402,-20.537,18.881,0.686,0.417,-2.112
YORW,2018,2018-12-31,-16.882,-8.583,5.236,2.901,0,-2.447,0.058,7.01,,2.024,3.372,-1.598,13.376,-16.774,18.372,1.589,0.375,0.108
YORW,2017,2017-12-31,-24.602,-8.229,4.652,0.758,-4.207,-2.216,2.484,6.769,,0.642,7.114,0.756,12.974,-25.074,20.111,1.229,0.1,-0.472
YORW,2016,2016-12-31,-13.158,-7.956,5.051,2.509,1.33,-0.866,1.646,6.422,,1.174,-0.053,-5.509,11.846,-12.526,19.365,1.326,0.317,0.632
YORW,2015,2015-12-31,-13.844,-7.682,4.985,2.155,1.391,-0.389,2.27,6.151,,-0.239,2.415,-5.134,12.489,-14.185,20.71,0.372,0.189,-0.341
YORW,2014,2014-12-31,-14.139,-7.402,5.007,2.808,-6.077,-3.286,4.753,5.932,,-2.989,-0.043,-10.721,11.484,-14.122,18.766,-0.287,-0.117,0.017
YORW,2013,2013-12-31,-9.85,-7.16,5.2,1.92,3.55,0.89,1.94,5.74,,1.25,-0.05,-5.54,9.65,-9.35,18.44,0.42,0.21,0.5
YORW,2012,2012-12-31,-11.54,-6.86,5.19,2.7,0.01,-0.57,2.31,5.17,,2.19,-0.04,-4.24,9.3,-12.17,16.42,0.48,0.21,-0.63
YORW,2011,2011-12-31,-9.47,-6.67,5.2,1.63,2.68,-0.08,3.19,4.91,,1.63,-0.16,-5.36,9.08,-9.43,17.47,-0.17,0.38,0.04
YORW,2010,2010-12-31,-10.54,-6.46,4.8,3.51,1.33,-1.46,2.59,4.59,,1.91,-37.08,-2.96,8.93,-10.47,14.76,38.67,0.1,0.07
YORW,2009,2009-12-31,-12.54,-5.85,4.91,1.28,0,1.32,2.52,4.41,,15.69,-33.61,-0.59,7.51,-15.21,15.8,23.18,0.04,-2.68
YORW,2008,2008-12-31,-24.44,-5.46,4.2,1.61,0,-0.27,1.91,3.62,,1.31,-33.43,13.1,6.43,-24.62,11.53,50.67,-0.17,-0.19
YORW,2007,2007-12-31,-18.15,-5.28,3.97,2.32,0,-0.67,1.14,3.23,,1.01,3.24,8.15,6.41,-18.19,10.04,9.19,-0.07,-0.04
YORW,2006,2006-12-31,-20.68,-4.67,3.82,2.17,0,-2.88,1.5,2.52,,13.54,-8.08,13.31,6.09,-20.42,7.12,12.52,-0.12,0.26
YORW,2005,2005-12-31,-15.56,-4.31,3.47,3.03,-0.16,-0.35,0.69,2.36,,1,8.06,8.9,5.83,-17.52,8.45,4.15,-0.09,-1.95
YORW,2004,2004-12-31,-25.69,-3.8,2.23,1,0.16,-0.5,1.87,1.94,,7.78,-7.3,17.37,5.3,-24.88,7.67,20.7,-0.94,0.81
YORW,2003,2003-12-31,-10.25,-3.45,2.52,0.84,0,-0.49,1.21,1.78,,0.9,4.38,3.3,4.45,-10.08,6.77,1.47,-0.17,0.18
YORW,2002,2002-12-31,-6.33,-3.29,2.68,1.2,-0.1,-0.46,1.28,1.66,,0.86,0.7,-0.52,3.79,-5.81,6.23,1.22,-0.04,0.52
YORW,2001,2001-12-31,-7,-3.08,2.85,0.76,0.1,0.07,1.04,1.57,,2.57,-0.69,-1.19,4.01,-5.48,6.77,,0.09,1.52
YORW,2000,2000-12-31,-6.41,-2.95,2.78,1.08,0,-0.05,0.93,1.67,,0.8,1.18,-0.97,3.76,-5.43,6.4,,0.09,0.99
YORW,1999,1999-12-31,-7.05,-2.82,2.64,0.94,-0.26,-0.31,0.95,1.62,,0.12,2.23,-0.48,3.15,-5.28,5.5,,0.09,1.77
YORW,1998,1998-12-31,-4.99,-2.75,2.67,0.94,0.26,0.74,0.59,1.64,,0.84,-0.74,-2.65,3.14,-3.3,6.21,,0.11,1.69
YORW,1997,1997-12-31,-4.5,-2.65,2.71,1.49,-0.69,-0.31,0.63,1.55,,0.68,-0.32,-2.29,3.12,-3.5,5.09,0,0.1,1
YORW,1996,1996-12-31,-4.94,-2.38,2.93,0.87,0.69,-0.31,0.55,1.37,,5.85,-2.87,0.6,2.76,-4.22,4.31,0,-0.06,0.72
YORW,1995,1995-12-31,-5.26,-2.28,2.55,1.49,0,-1.2,0.31,1.51,,0.49,2.97,1.18,2.31,-4.18,3,0,0.07,1.08
YORW,1994,1994-12-31,-6.63,-2.25,2.66,0.98,-0.04,0.03,0.01,1.43,0,0.46,0.85,-0.94,2.45,-2.86,3.76,0,-0.15,3.77
YORW,1993,1993-12-31,-6.04,-2.22,2.98,1.25,0.04,0.73,-0.14,1.28,0,0.44,-4.62,-6.4,2.55,2.77,3.67,0,-0.75,8.81
YORW,1992,1992-12-31,-2.78,-2.14,2.54,0.83,0,-0.34,0.31,1.1,0,3.11,7.04,8.01,2.17,-11.31,3.3,0,0.06,-8.53
YORW,1991,1991-12-31,-3.57,-2.01,2.58,0.78,-0.02,-0.19,0.29,1.08,0,0.36,-1.03,-2.68,2.03,-0.62,3.27,0,0.06,2.95
YORW,1990,1990-12-31,-8.2,-1.99,2.43,1.59,0.21,-0.97,0,0.97,0,0.34,2.43,0.79,2.1,-2.71,2.14,0,0.05,5.49
YORW,1989,1989-12-31,-6.36,-1.93,2.22,1.86,0.64,0.01,-0.62,0.91,0,0.32,8.19,6.58,2.02,-8.33,2.39,0,0.06,-1.97
YORW,1988,1988-12-31,-4.16,-1.83,1.98,1.66,-0.59,-0.04,-0.84,0.88,0,0.24,0.13,-1.49,2.3,-1.47,2.36,-0.03,0.07,2.69
UGI,2019,2019-09-30,-704.6,-199.5,248.4,74.1,48.6,52.4,-42.7,448.1,-16.4,-0.1,2045.3,1042.2,307.9,-2055.3,1078.1,-803.5,312.4,-1350.7
UGI,2018,2018-09-30,-574.4,-176.9,221.7,118,-106.5,-130.5,-68.8,455.1,-5,-24.9,31.8,-438.2,822.4,-748.6,1085.3,-268.2,7.1,-174.2
UGI,2017,2017-09-30,-638.9,-168.9,202.1,98,50.3,-160.6,110.1,416.3,1.2,-32.3,317,-146.6,523.8,-768.7,964.4,-262.4,74.8,-129.8
UGI,2016,2016-09-30,-563.8,-160.7,228.9,134.5,133.1,43.1,77.4,400.9,-2.9,-33.9,161.3,-275.1,488.8,-558.6,969.7,-241.8,-40.5,5.2
UGI,2015,2015-09-30,-490.6,-153.5,227,173.1,-49.8,191.8,13.7,374.1,-20.2,-22.2,211,-217.1,414,-976.3,1163.8,-252.4,170.2,-485.7
UGI,2014,2014-09-30,-456.8,-136.1,228.3,141.6,30.2,-6.5,66.7,362.9,-11.9,-28.9,-84.8,-475.7,532.6,-487.6,1005.4,-225.9,49.7,-30.8
UGI,2013,2013-09-30,-486,-125.8,243.6,60,69.4,-44.1,48.7,363.1,7.3,36.4,120.7,-186.1,427.6,-553.3,801.5,-217.4,6.2,-67.3
UGI,2012,2012-09-30,-339.4,-119.1,168.8,33.3,81.4,85.2,82.9,316,-0.3,299.8,1292,1278.5,186.6,-1904.5,707.7,-194.2,37,-1565.1
UGI,2011,2011-09-30,-360.7,-113.8,135,48.6,-22.2,-142.9,82.7,227.9,-9.4,27.3,22.4,-152.1,308.2,-415.4,554.7,-88,78.8,-54.7
UGI,2010,2010-09-30,-347.3,-98.6,130.5,128.5,-19.4,-65,62.6,210.2,-5.3,27.5,-56.9,-213.6,355.7,-399.3,598.8,-85.6,35.3,-52
UGI,2009,2009-09-30,-301.7,-85.1,136.3,130.2,34.9,53.3,26.8,200.9,4.4,10.8,48.9,-114.6,258.5,-519.9,665,-89.2,125.5,-218.2
UGI,2008,2008-09-30,-232.1,-80.9,144.9,134.8,-6.6,-60.9,-0.9,184.4,-1.4,20.9,-42.6,-180.1,215.5,-289.5,464.4,-77.5,126.3,-57.4
UGI,2007,2007-09-30,-223.1,-76.8,127.4,93.5,65.6,-62.2,27.1,169.2,11.7,16.4,-38.2,-178.5,204.3,-223.8,456.2,-79.9,117.8,-0.7
UGI,2006,2006-09-30,-191.7,-72.5,129.3,142.6,-123.9,-125.2,7.4,148.7,4.5,10.8,434.1,299.7,176.2,-707.5,279.4,-72.7,72.3,-515.8
UGI,2005,2005-09-30,-158.4,-67.4,130.6,54.7,165.4,21.4,12.1,146.4,-8.3,7.1,-18.4,-72.6,187.5,-191.4,437.7,6.1,70.3,-33
UGI,2004,2004-09-30,-133.7,-56.3,117.7,70.2,7.5,-72.3,3,132.3,0.6,256.4,-27,161.9,111.6,-412.8,257.8,-11.2,83.2,-279.1
UGI,2003,2003-09-30,-100.9,-47.7,109.8,48.2,-52.2,-7.2,-2.8,103,0.1,23.6,-69.8,-75.3,98.9,-226.1,249.1,18.6,57.2,-125.2
UGI,2002,2002-09-30,-94.7,-44.8,106.2,48,106.8,13.8,11,93.5,0,11,-36.7,-74.3,75.5,-66.4,247.5,-3.8,53.7,28.3
UGI,2001,2001-09-30,-78,-53.2,103.9,43,-6.4,23.7,-5.5,105.2,-0.3,6.6,104.8,103.7,56.5,-313.3,203.5,45.5,23.6,-235.3
UGI,2000,2000-09-30,-71,-41.2,96.9,26.6,53.4,-34.8,3.2,97.5,-0.2,-5.8,128.5,42.4,44.7,-121.5,132.7,-39.1,22.1,-50.5
UGI,1999,1999-09-30,-70.2,-47.9,84.6,36.2,-26.1,-28.4,7.7,89.7,0,-128.4,133.8,-81.5,55.7,-86.5,141.9,-39,17.2,-16.3
UGI,1998,1998-09-30,-69.2,-47.6,83.5,29.8,2.6,26.5,10.1,87.8,0,-18.3,19.1,-85.8,40.3,-90.1,178.5,-39,13.8,-20.9
UGI,1997,1997-09-30,-68.8,-47.2,85.3,32,-10,13.6,-2.2,86.1,,-7.5,22,-71.5,52.1,-110.5,172,-38.8,22.4,-41.7
UGI,1996,1996-09-30,-62.7,-46.4,79.8,20.3,-47.7,-27.1,12,86,,4.2,20.9,-60,39.5,-98.9,111.2,-38.7,0.8,-36.2
UGI,1995,1995-09-30,-68.8,-45.2,39.4,22,44.3,9.9,5.1,60.9,,48.9,53,48.8,-8.4,-81.3,76.8,-7.9,9.3,-12.5
UGI,1994,1994-09-30,-48.6,-42.8,44.3,33.1,-47.9,-10.4,-6.4,41.8,0,10.6,-9.8,-42,45.3,-87.4,81.5,0,11.2,-38.8
UGI,1993,1993-09-30,-41.6,-29.8,26.4,16.4,98.2,30.6,2.4,29.2,0,41.3,19.3,30.8,12.8,-13.1,80.5,0,5.5,28.5
UGI,1992,1992-12-31,-43.9,-34,47,17.2,26.4,-1.7,8.2,39.4,0,81.8,-60.9,-13.1,35.4,-43.6,83.1,0,1.7,0.3
UGI,1991,1991-12-31,-44.4,-29.3,50.6,12,-4,9,3.3,36.2,0,79.7,-92.5,-42.1,26.3,-48.2,86.2,0,11.4,-3.8
UGI,1990,1990-12-31,-45.8,-26.3,33.8,10.8,-60.1,-27.4,4.7,20.5,0,7.1,47.3,28.2,19.4,-103.6,15.4,0,-1.9,-57.9
UGI,1989,1989-12-31,-42.1,-25,21.5,45.2,63.3,-7.5,6.9,14.9,0,0.3,26.5,1.8,36.4,70.9,-9.3,0,-60,112.9
UGI,1988,1988-12-31,-47,-23.7,17.4,12.1,-0.9,1.4,5.3,13,0,2.9,6,-14.7,33.3,-44.9,58.7,0,5.8,2.1
UGI,1987,1987-12-31,-33.5,-22.8,19.6,10.1,1.3,8.8,-3.5,22.1,0,2.3,-20.7,-41.2,30.6,-37.9,80.4,0,22.4,-4.5
UGI,1986,1986-12-31,-38.2,-22.1,20.6,4,-3.3,1.6,-3.3,20.6,0,5.4,-13.7,-30.5,24.9,-31.8,59,0,15.1,6.4
UGI,1985,1985-12-31,-42.8,-22.2,0,0,-2.9,-5.6,11.2,19.6,0,3.7,5.2,-13.3,23.3,-45,55.4,0,7,-2.2
UGI,1984,1984-12-31,-41.1,-21.9,0,0,1.3,8.8,8.9,19.2,0,2.9,-24.1,-43,24.2,-36.2,80.5,0,19.3,4.9
UGI,1983,1983-12-31,-25.4,-21.2,0,0,1.6,17.4,5.8,31.5,0,15.8,-62.1,-67.4,5,3.2,65.8,0,6.1,28.6
VZ,2019,2019-12-31,-18837,-10016,4714,3583,1,-3614,1232,16682,,,-5231,-18164,19788,-17581,35746,-2917,1658,1256
VZ,2018,2018-12-31,-18087,-9772,4408,2213,1028,-2637,389,17403,,,-4712,-15377,16039,-17934,34339,-893,3145,153
VZ,2017,2017-12-31,-17830,-9472,4369,4432,-289,-8673,-14463,16954,,,3991,-6151,30550,-18456,24318,-670,-50,-626
VZ,2016,2016-12-31,-17593,-9262,4085,9577,-1561,-10040,-1063,15928,,,-3349,-13376,13608,-9874,21689,-765,3256,7719
VZ,2015,2015-12-31,-27717,-8538,4491,5293,-6128,1129,3516,16017,,-5134,-3017,-15112,18375,-30043,39027,1577,-10,-2326
VZ,2014,2014-12-31,-17545,-7803,4429,4093,-42930,-5248,-92,16533,,34,12823,-57705,11956,-15856,30631,-62759,7482,1689
VZ,2013,2013-12-31,-17184,-5936,2122,422,50435,-2959,5785,16606,,-68,40861,26450,23547,-14833,38818,-8407,-4161,2351
VZ,2012,2012-12-31,-20110,-5230,1971,351,-10269,-3826,-952,16460,,315,-3351,-21253,10557,-20502,31486,-12987,9247,-392
VZ,2011,2011-12-31,-16244,-5555,2629,762,6694,-5179,-223,16496,,241,1183,-5836,10198,-17250,29780,-1705,8488,-1006
VZ,2010,2010-12-31,-16458,-5412,2433,430,4659,-1728,3233,16405,,0,-9233,-13650,10217,-15054,33363,995,5236,1404
VZ,2009,2009-12-31,-17047,-5271,2573,158,-7773,-3499,1384,16532,,0,-8872,-16007,10358,-23331,31565,-1864,6790,-6284
VZ,2008,2008-12-31,-17238,-4994,1664,1206,8629,192,2183,14565,,-1352,19841,13588,6428,-31579,26620,93,3252,-14341
VZ,2007,2007-12-31,-17538,-4773,1682,2491,-2066,1119,408,14377,,-1569,-5353,-11697,5521,-16108,25739,-2,4314,1430
VZ,2006,2006-12-31,-17101,-4719,2103,3299,2459,-227,-252,14545,,-1526,694,-6031,6197,-15616,24106,-480,3843,1485
VZ,2005,2005-12-31,-15324,-4427,2077,4744,-1514,-192,-1059,14047,,-234,-303,-5034,7397,-18492,22012,-70,1819,-3168
VZ,2004,2004-12-31,-13259,-4262,2723,597,1621,-2607,1842,13910,,-50,-5467,-9856,7261,-10343,21820,-77,1414,2916
VZ,2003,2003-12-31,-11884,-4239,2646,-713,-723,1429,826,13617,,839,-7436,-10959,3509,-12246,22482,-123,3101,-362
VZ,2002,2002-12-31,-11984,-4200,2935,539,459,-1714,1722,13423,,915,-11602,-14813,4584,-6828,22100,74,4085,5156
VZ,2001,2001-12-31,-17371,-4168,3289,945,222,-1738,1065,13657,,483,6064,2075,590,-21626,19773,-304,6199,-4255
VZ,2000,2000-12-31,-17633,-4421,3414,3201,-1276,-498,3434,12261,,-1718,5058,-1048,10810,-16055,15827,33,-10180,1578
VZ,1999,1999-12-31,-8675,-2399,,,860,-286,928,6221,,-409,2365,-167,4202,-9629,10656,276,-409,-954
VZ,1998,1998-12-31,-7447,-2380,1201,1369,-86,33,264,5870,,-443,1639,-2472,2965,-7685,10071,-1289,938,-238
VZ,1997,1997-12-31,-6638,-2340,1215,1403,73,-429,237,5864,,-209,1312,-1447,2455,-7339,8859,-209,732,-701
VZ,1996,1996-12-31,-2553,-1252,1116,485,-204,-138,77,2595,,-26,-222,-1476,1882,-3144,4416,25,,-591
VZ,1995,1995-12-31,-2627,-1218,564,1182,214,-409,-95,2627,,66,-381,-1676,1858,-2091,3981,-143,,536
VZ,1994,1994-12-31,-2648,-1195,569,1284,-3,2126,-271,2652,,-2,-659,-2086,-755,-1670,3753,-230,,979
VZ,1993,1993-12-31,-4966,-1157,681,845,-150,391,-106,2545,,34,1386,-1448,1403,-2936,4234,-1711,,2030
VZ,1992,1992-12-31,-2488,-1070,798,753,164,198,-26,2417,,122,166,-1770,1341,-1996,3930,-988,,492
VZ,1991,1991-12-31,-2545,-976,,,36,1659,20,2299,,97,-607,-1485,-223,-2234,3756,,,311
VZ,1990,1990-12-31,-2747,-912,,,-70,-247,93,2377,,-75,1121,134,1313,-3739,3535,,,-992
VZ,1989,1989-12-31,-3008,-856,,,116,232,165,2420,,-10,445,-421,1075,-3354,3892,,,-346
VZ,1988,1988-12-31,-2889,-796,,,16,-291,102,2354,,-83,548,-330,1317,-3135,3481,,,-246
VZ,1987,1987-12-31,-2364,,,,15,-957,69,2117,,-58,-190,-246,1240,-2207,2469,1,,157
VZ,1986,1986-12-31,-2291,,,,-26,-552,76,1927,,-50,515,465,1167,-3108,2618,0,,-818
VZ,1985,1985-12-31,-2163,,,,-28,-635,317,1484,,0,141,141,1093,-2428,2259,0,,-264
VZ,1984,1984-12-31,-1913,,,,96,-658,338,1194,,217,-51,166,973,-1917,1847,0,,-5
